Year,Gasoline Price ($/gallon),Inflation Adjuster,Gasoline Price (2023 $/gallon)
2014,$3.37 ,1.32 ,$4.44 
2015,$2.45 ,1.30 ,$3.18 
2016,$2.14 ,1.27 ,$2.72 
2017,$2.41 ,1.25 ,$3.01 
2018,$2.74 ,1.22 ,$2.74 
2019,$2.64 ,1.19 ,$3.14 
2020,$2.17 ,1.18 ,$2.56 
2021,$3.05 ,1.10 ,$3.36 
2022,$4.09 ,1.03 ,$4.22 
2023,$3.50 ,1.00 ,$3.50 
