Year,BEV average price (USD),avg Milage,Average price of new car
2010,64032,204.5,37500
2011,51736,223.8,37311
2012,52084,257.6,36874
2013,56028,304.3,37826
2014,44776,338.2,37519
2015,42340,339.8,38240
2016,46284,375.2,38455
2017,44776,430.0,38350
2018,41412,489.5,38365
2019,42804,541.1,40546
2020,54600,544.3,44021
2021,52900,562.0,49185
2022,67000,644.1,48000
