Year,Type,Sales
2011,PHEV,7671
2011,BEV,10092
2012,PHEV,38584
2012,BEV,14587
2013,PHEV,49008
2013,BEV,48094
2014,PHEV,55357
2014,BEV,63525
2015,PHEV,42959
2015,BEV,71064
2016,PHEV,72885
2016,BEV,86731
2017,PHEV,91188
2017,BEV,104487
2018,PHEV,123883
2018,BEV,207062
2019,PHEV,85791
2019,BEV,233822
2020,PHEV,69049
2020,BEV,238540
2021,PHEV,173457
2021,BEV,459426
